Product Name,Price,Rating
URBN 10000 mAh Lithium_ion Premium Black Edition Nano Power Bank | 20W Fast Charging | Smallest Power Bank | Type C PD (Input& Output) | Made in India | Dual Output | Free Type C Cable - Black,"1,649",4.1 out of 5 stars
URBN 27000 mAh Lithium_Polymer 20W Fast Charging Power Bank with Type C PD (Input& Output) and QC 3.0 Dual USB Output with Free Type C Cable (Black),"2,199",3.8 out of 5 stars
"Ambrane 20000mAh Compact Power Bank, 22.5W Fast Charging, Metallic Body, Triple Output, Type C PD (Input & Output), Li-Polymer for iPhone, Smartphones & Other Devices (Powerlit XL, Blue)","2,492",3.9 out of 5 stars
"Ambrane 100W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, 25,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra, Black)","4,999",5.0 out of 5 stars
"Ambrane 60W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, Lithium Ion Battery, Metallic Body, Triple Output, Power Delivery & Quick Charge (Powerlit Boost, Black)","3,999",5.0 out of 5 stars
ModishOmbre® MOT4 10000mAh Slim PD Power Bank Lithium Polymer 22.5W Super Fast Charging Power Bank with Type C PD Input & Output and QC 3.0 Dual USB Output with Free Micro Cable (White) (PD 10000mah),"1,099",
INVENTO 5pcs 5V 1A 1.5A 2A 3 Micro USB Step-Up Power Bank Module Lithium ion Battery Charging Board Boost Converter Usb For DIY Power Bank circuit Charger,860,3.2 out of 5 stars
INVENTO 4pcs 5V 1A 2A Double Micro USB Step-Up Power Bank Module Lithium ion Battery Charging Board Boost Converter Usb For DIY Power Bank circuit Charger,856,
INVENTO 5pcs 5V 1A 2A Double Micro USB Step-Up Power Bank Module Lithium ion Battery Charging Board Boost Converter Usb For DIY Power Bank circuit Charger,"1,188",3.7 out of 5 stars
FINGERS 6 mAh Power Potli C10 (10 000 mAh Li-Polymer) Power Bank - Imperial Blue,,4.4 out of 5 stars
"FINGERS Happie Face (10,000 mAh) - The Cutest PowerBank Ever! (Sunshine Yellow)",,5.0 out of 5 stars
MOBILLA 10000 mAh Power Bank [White],"1,230",2.4 out of 5 stars
Geekgoodies Telephone Booth Piggy Bank,,1.0 out of 5 stars
MAE 5v 1a USB DC-DC Boost Converter Charging Step Down Module Power Bank PCB DIY kit pack -2 Pcs,319,4.4 out of 5 stars
6000 MAH Powerbank - The Acme Ultrathin 2 Port Powerbank,"1,850",
Saco Pouch for Xiaomi Power Bank 10400 Mah - Red,268,2.1 out of 5 stars
WorldCare® Car Jump Starter 69800mAh 4 USB Emergency Battery Booster Power Bank Charger285774 | Pack of 1,"6,704",
"Magnetic Wireless Power Bank, 10000mAh Magnetic Power Bank, 2021 Upgraded Large Capacity Mini Sized 20W Compatible with iPhone 12/iPhone 13/Pro/Pro Max/Mini,Battery Bank(Black)","8,589",
"Magnetic Wireless Portable Power Bank, 10000mAh 15W Mini Fast Charging Battery, High-Capacity Battery Pack for iPhone 12,Battery Bank,PowerbanksPower Bank Wireless,Small Power Bank(Green)","6,229",
"Beisite Magnetic Wireless Portable Power Bank, 10000mAh 15W Mini Fast Charging Battery, USB-C Backup Power with Magnet Patch, High-Capacity Battery Pack for iPhone 12/12Pro/12 Mini/12 Pro Max (Grey)","6,229",
"Beisite Lithium_polymer Wireless Portable Charger Fast Charging, Quick Charging Battery Power Bank for iPhone 12, Wireless, Small Power Bank (Grey, 15W 10000mAh)","6,289",1.0 out of 5 stars
"Solar Charger Power Bank, Qi Wireless Charger 10,000mAh External Battery Pack Type C Input Port Dual Flashlight, Compass, Solar Panel Charging (Dark Green)","8,148",4.4 out of 5 stars
"NOCO Genius GEN5X1, 1-Bank, 5-Amp (5-Amp Per Bank) Fully-Automatic Smart Marine Charger, 12V Onboard Battery Charger, Battery Maintainer and Battery Desulfator with Temperature Compensation","13,999",4.8 out of 5 stars
"Anker Powerhouse 27000mAh Lithium_ion 100, 97.2Wh Portable Charger with 100W AC Outlet/45W USB-C Power Delivery Port, Portable Power Bank for iPhone, Samsung Galaxy, iPad, MacBook, & More, Dark Gray","39,999",4.2 out of 5 stars
"Anker PowerCore III Elite 25600 mAh PD 60W with 65W PD Portable Charger Bundle for USB C MacBook Air/Pro/Dell XPS, iPad Pro 2020, iPhone 11/12 (A1290)- Black","34,999",4.5 out of 5 stars
"2BConnect Polymer 36000mAh - Qi Wireless IP66 Waterproof, Dustproof Phone Charger Solar Charger Fast Charging Power Bank with Dual USB and Type-C Port with LED Flashlight and Hard PU Travel Case","10,283",4.4 out of 5 stars
BlackBerry Extra Battery Charger Bundle for BlackBerry Q10,"7,973",4.4 out of 5 stars
"SML Accessories Type C to Type C Cable Fast Charging Power Bank Compatible with Samsung galaxy series, OnePlus, Google Pixel Series and All other Type C - C Devices",289,
"iGear Max10 Pro 10000 mAh Powerbank with Type-C-PD, Output 20W, Micro USB-18W, Fast Charge, Multi-Layer Protection with Battery Indicator and Wakeup Button","1,349",
"Tubes 10000 mAh 15W Li-Polymer Wireless Power Bank PD 22.5W Fast Charging Double USB Output, Black","2,499",
URBN 20000 mAh Li-Polymer Ultra Compact Power Bank | 12W Fast Charge | Dual USB Output | Type C & Micro Input Only | Pocket Size | Made in India (Camo),"1,598",3.9 out of 5 stars
"Ambrane 10000mAh Magnetic Wireless Power Bank for iPhone 12 & Above, 22.5W Wired + 15W Wireless Charging, Mobile Stand, Type C PD (Input & Output), Li-Polymer (Aerosync PB 10, Black)","1,999",3.1 out of 5 stars
URBN 20000 mAh 20W Super Fast Charging Metal Power Bank | Type C PD (Input& Output) QC 3.0 Dual USB Output | Two-Way Fast Charging | Type C Cable Included -Red,"1,699",3.7 out of 5 stars
URBN 10000 mAh Lithium_ion Premium Black Edition Nano Power Bank | 20W Fast Charging | Smallest Power Bank | Type C PD (Input& Output) | Made in India | Dual Output | Free Type C Cable - Black,"1,649",4.1 out of 5 stars
URBN 27000 mAh Lithium_Polymer 20W Fast Charging Power Bank with Type C PD (Input& Output) and QC 3.0 Dual USB Output with Free Type C Cable (Black),"2,199",3.8 out of 5 stars
"Ambrane 20000mAh Compact Power Bank, 22.5W Fast Charging, Metallic Body, Triple Output, Type C PD (Input & Output), Li-Polymer for iPhone, Smartphones & Other Devices (Powerlit XL, Blue)","2,492",3.9 out of 5 stars
"Ambrane 100W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, 25,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra, Black)","4,999",5.0 out of 5 stars
"Ambrane 60W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, Lithium Ion Battery, Metallic Body, Triple Output, Power Delivery & Quick Charge (Powerlit Boost, Black)","3,999",5.0 out of 5 stars
ModishOmbre® MOT4 10000mAh Slim PD Power Bank Lithium Polymer 22.5W Super Fast Charging Power Bank with Type C PD Input & Output and QC 3.0 Dual USB Output with Free Micro Cable (White) (PD 10000mah),"1,099",
"Gionee PB10K2D 10000mAh Black Lithium Polymer Battery | Micro, Type-C Connector Power Source: 5V 2A Charging Cable Included",999,
"7000 mAh Lithium_Polymer-ion Battery Pocket Power Bank with Fast Charging, Pocket Power Bank with LED Indication","1,499",
"Velocious® 7000 mAh Lithium_Polymer-ion Battery Pocket Power Bank with Fast Charging, Pocket Power Bank with LED Indication","1,499",5.0 out of 5 stars
ESPtronics DC 18650 5V 2A Charger Module Charging Circuit Board Step Up Boost Power Supply Module with Mobile Charging Cable and Blue Cell for Power Bank DIY,445,
Mini Space Number Display Cute Hand Warmer 10000 mAh Cartoon Power Bank Handwarmer 2 in 1 Warming Hand Rechargeable Hand Warmer (White),"2,199",
"ZEB-ME10000PD1 10000mAh Power Bank with Type C, Micro USB Input, LED Indicator, Built in Protection, DC 5V 2A Support and Mobile/Tablet Compatible (Black)",999,
"COSKIRA Electronics Accessories Organizer Bag,Portable Phone Accessories Storage Carrying Travel Case Bag, Headphone Earphone Cable Organizer Bag Cable Organizer for Power Bank and Memory Card",699,3.5 out of 5 stars
"TOURTIER Electronics Accessories Organizer Bag, Universal Travel Digital Accessories Storage Bag for Charger, Cables, Earphone, Power Bank, iPhone, Cord, Customize Inside with Dividers (Grey)",499,5.0 out of 5 stars
Stuffcool Wireless Mag Safe Power Bank Magnetic Wireless Power Bank. Charging Your Phone is Easy as,"4,699",1.5 out of 5 stars
"Home Brilliant Electronics Accessories Organizer Travel Gadget Bag Pouch Carrying Bag for Cable, Charger, Phone, USB, SD Card, Power Bank",499,
HIFFIN® ULANZI BG-3 10000mAh Power Bank Grip Portable Charger Tripod Monopod for DLSR Action Camera Smartphone Vlogging Time-Lapse Shooting Live Streaming Filmmaking,"4,999",4.0 out of 5 stars
"MAND Power Bank Cable Short 8-pin to USB Sync and Charging Cable for iPhone 7 Plus/7/6/6 Plus/6S/6S Plus, iPhone 5 5C 5S, iPad Mini, iPad Air, iPod Touch, iPod",95,3.0 out of 5 stars
"DUDAO All in 1 Two Modes QC 3.0 Wired & Wireless 10000mAh Power Bank for Mobile, Type C Power Bank (Dark Blue)","1,699",
ERH India 18650 Charger Board Lithium Battery Module Dual USB 5V 2.4A Mini Type-C Power Bank Module DIY with Short Circuit Protection with Micro USB Charging Cable,663,
"Urja Enterprise 12000 mAh Power Bank (10 W, Fast Charging) (White, Lithium)",799,
"Zebnon Power Bank 30000 mah T-90 Li-Polymer 15W Super Fast Charging with Dual USB Port, Micro USB & Type-C Input. Battery% Indicator with 2 LED Torch Light.","2,699",
"Yagzon Travel Electronics Organizer, Gadget Storage Bag Digital Carrying Case Accessories Storage Bag for Cables Cord Power Bank Earphone I pad Mini Calculator, DIY with Dividers (Multi Color)",449,
"SWISHA 10000 mAh 22.5W Super Fast Charging Ultra Compact Power Bank with Quick Charge Type C Input/Output, Made in India, Type C Cable Included","2,550",
"Gvnd Electronics Organizer Travel Cable Organizer Bag for Electronics Accessories, Portable Tech Carring Large Storage Case for Charger, Cord, Power Bank, Hardware",396,
"Coolnut 7500 mAh Fast Charging Power Bank Cum Handwarmer with LED Display for iPhone, Samsung, One Plus and All Smartphones.","8,999",4.4 out of 5 stars
"TechKing (Now OR Never Deal with 12 Years Warranty) Charging 16000 mAh Power Bank (Lithium-ion, Charging 16000 mAh Fast Charging) with 4 Year Warranty","1,379",
ARandNJ Power Bank Micro USB Charging Cable,153,
"MAXCLASS POWERBANK |10000MAH |18W Fast Charging | Input Type C Micro USB | Dual Output | POWERBANK for I Phone, Smartphone, and Android |",799,5.0 out of 5 stars
"Bestow Pocket 10000Mah USB 2 Ports Micro USB and Type C Support Handy Power Bank for Fast Mobile Charging, All USB Charging Supported Devices with USB Charging Cable | Color-White",899,
URBN 20000 mAh Li-Polymer Ultra Compact Power Bank | 12W Fast Charge | Dual USB Output | Type C & Micro Input Only | Pocket Size | Made in India (Camo),"1,598",3.9 out of 5 stars
"Ambrane 10000mAh Magnetic Wireless Power Bank for iPhone 12 & Above, 22.5W Wired + 15W Wireless Charging, Mobile Stand, Type C PD (Input & Output), Li-Polymer (Aerosync PB 10, Black)","1,999",3.1 out of 5 stars
"Ambrane 100W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, 25,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra, Black)","4,999",5.0 out of 5 stars
URBN 20000 mAh 20W Super Fast Charging Metal Power Bank | Type C PD (Input& Output) QC 3.0 Dual USB Output | Two-Way Fast Charging | Type C Cable Included -Red,"1,699",3.7 out of 5 stars
URBN 10000 mAh Lithium_ion Premium Black Edition Nano Power Bank | 20W Fast Charging | Smallest Power Bank | Type C PD (Input& Output) | Made in India | Dual Output | Free Type C Cable - Black,"1,649",4.1 out of 5 stars
URBN 27000 mAh Lithium_Polymer 20W Fast Charging Power Bank with Type C PD (Input& Output) and QC 3.0 Dual USB Output with Free Type C Cable (Black),"2,199",3.8 out of 5 stars
"Ambrane 20000mAh Compact Power Bank, 22.5W Fast Charging, Metallic Body, Triple Output, Type C PD (Input & Output), Li-Polymer for iPhone, Smartphones & Other Devices (Powerlit XL, Blue)","2,492",3.9 out of 5 stars
"Ambrane 60W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, Lithium Ion Battery, Metallic Body, Triple Output, Power Delivery & Quick Charge (Powerlit Boost, Black)","3,999",5.0 out of 5 stars
ModishOmbre® MOT4 10000mAh Slim PD Power Bank Lithium Polymer 22.5W Super Fast Charging Power Bank with Type C PD Input & Output and QC 3.0 Dual USB Output with Free Micro Cable (White) (PD 10000mah),"1,099",
"Hand Crank Phone Charger, 3 to 8h Standby Time Mobile Phone Emergency Charger with LED Light DC 5.5V USB Cell Phone Charger for Outdoor Hiking(Green)","1,073",1.0 out of 5 stars
Pelupa Hidden Spy Power Bank Camera H2 Full HD 1080p Portable Power Bank Secret Gadget Video Audio Recording Device 5000mAh Long Battery Hidden Power Bank Shape Spy Cameras (Non WiFi),"1,849",
SIGARAM Power Bank Charging Data Cable for iPhone 5 5S 6 6S & 6S Plus 7 7 Plus 8 8 Plus 10 cm-White (Pack of 1),229,
"DIY Power Bank Kit, Large Capacity Portable Easy to Use Wide Purpose 18650 Battery Charger Box for Mobile Phone","2,074",
"18650 Battery Box, LCD Display Compact Portable Wide Application QC 22.5W ABS 18650 Battery Power Bank 15W Wireless Charging for All Models Of Mobile Phones(white)","2,316",2.5 out of 5 stars
SONICROBO CART 5V Lithium Battery Charger Step Up Protection Board Boost Power Module Micro USB Li-Po Li-ion 18650 for Power Bank DIY pack of 2,149,
PEEPERLY Bear Rabbit Hand Warmer Power Bank (Pink),"3,499",3.0 out of 5 stars
UTEK Multi Functional Speaker Torch Camp Bicycle Light Power Bank,"2,450",5.0 out of 5 stars
"Red Champion Premium Type C USB C QC 3.0 Quick Charging Fast Charging Short Power Bank Cable Compatible for Samsung Galaxy S10e/S10+/S10/S9/S9+/Note 9/S8/Note 8, LG G7 G5 G6, Moto G6 G7-15cm",349,
"Batteries Charge Board, Soft Start Over Current Protection High Efficiency Stable Auto Adjustment IP5328P Battery Quick Charging Module for Power Bank","1,318",
TESSCO HP-360 – 10000 MAH Quick Charge Power Bank,"2,252",5.0 out of 5 stars
"DHRUV-PRO TP4056 / TPA 4056 / TP 4056 Charging Boost Lipo Charger, Lithium Ion Battery Charger Module Board 3.7V Charging Module, Input Micro USB with Battery Protection Circuit -Pack of 5",499,
"Hand Warmers Rechargeable,10000mAh Split-Magnetic 2 Pack,Electric Reusable Hand Warmers Power Bank Portable Charger,3 Levels,Outdoor in Winter","8,304",4.3 out of 5 stars
DETRO USB Type C Fast Charge Dash Warp 6amp Power Bank Data Cable (13 inch) Compatible with OnePlus 7/ 7Pro/ 7T/ 7T Pro and All Other Type C Phones,295,
DETRO Type-C Short Length Power Bank Fast Charging Data Sync Cable (35 cm) Compatible with OnePlus 8/ 8T/ 8pro,295,3.0 out of 5 stars
"Skinner Fuel+ (PD+C) Power Bank [10,000 mAh Li-Polymer + Power Delivery (PD) & QC Technology + Triple Output (Dual USB & Type-C) + Digital Display]-[Choco Brown]","2,399",
"VEEKTOMX lithium polymer Laptop Power Bank, 20000mAh Portable Charger 65W PD 3.0 & QC 3.0 Fast Charging Compatible for MacBook, Dell, iPhone, Samsung, Steam Deck, DJI Mini and More - Black","15,236",4.0 out of 5 stars
"Karunanidhi Aluminium 7 Mode Solar LED Torch Flashlight, Power Bank, Car Emergency Tool Set of 1 pcs","1,285",
"Jukkre LED Table Desk Lamp for Study Office White Dimmable with Pen Holder Mobile Holder Eye-Caring Table Lamp, Dimmable Office Light Inbuild Power bank Mobile Charge Mobile Stand Video Calling Stand","1,390",5.0 out of 5 stars
"Catz 10000 mAh Lithium-Ion Battery Power Bank CZ-PB-10000, Ideal for: Mobile Phones | Tablets- Black","1,499",
TECHDELIVERS® Tp 4056 Micro USB 1a 18650 Lithium Battery Charger with Protection Module 5volt with Protection Circuit- Pack of 5,389,
Lucario Multifunctional Table lamp with Power Bank and Pen Holder(Multi),"1,399",5.0 out of 5 stars
Pinaaki Enterprises Apple iPhone 12 Mini Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Apple iPhone 12 Mini - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Redmi Note 6 Pro Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Redmi Note 6 Pro - Camel and Black,169,3.5 out of 5 stars
URBN 20000 mAh Li-Polymer Ultra Compact Power Bank | 12W Fast Charge | Dual USB Output | Type C & Micro Input Only | Pocket Size | Made in India (Camo),"1,598",3.9 out of 5 stars
"Ambrane 10000mAh Magnetic Wireless Power Bank for iPhone 12 & Above, 22.5W Wired + 15W Wireless Charging, Mobile Stand, Type C PD (Input & Output), Li-Polymer (Aerosync PB 10, Black)","1,999",3.1 out of 5 stars
"Ambrane 20000mAh Compact Power Bank, 22.5W Fast Charging, Metallic Body, Triple Output, Type C PD (Input & Output), Li-Polymer for iPhone, Smartphones & Other Devices (Powerlit XL, Blue)","2,492",3.9 out of 5 stars
URBN 20000 mAh 20W Super Fast Charging Metal Power Bank | Type C PD (Input& Output) QC 3.0 Dual USB Output | Two-Way Fast Charging | Type C Cable Included -Red,"1,699",3.7 out of 5 stars
URBN 10000 mAh Lithium_ion Premium Black Edition Nano Power Bank | 20W Fast Charging | Smallest Power Bank | Type C PD (Input& Output) | Made in India | Dual Output | Free Type C Cable - Black,"1,649",4.1 out of 5 stars
URBN 27000 mAh Lithium_Polymer 20W Fast Charging Power Bank with Type C PD (Input& Output) and QC 3.0 Dual USB Output with Free Type C Cable (Black),"2,199",3.8 out of 5 stars
"Ambrane 100W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, 25,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra, Black)","4,999",5.0 out of 5 stars
"Ambrane 60W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, Lithium Ion Battery, Metallic Body, Triple Output, Power Delivery & Quick Charge (Powerlit Boost, Black)","3,999",5.0 out of 5 stars
ModishOmbre® MOT4 10000mAh Slim PD Power Bank Lithium Polymer 22.5W Super Fast Charging Power Bank with Type C PD Input & Output and QC 3.0 Dual USB Output with Free Micro Cable (White) (PD 10000mah),"1,099",
